,cs_base_hour_current_hour,cs_base_hour_current_day,cs_base_hour_current_hour_minus,cs_base_hour_current_month,cs_base_hour_current_year,cs_base_hour_current_month_minus,cs_base_day_current_hour,cs_base_day_current_day,cs_base_day_current_hour_minus,cs_base_day_current_month,cs_base_day_current_year,cs_base_day_current_month_minus,cs_base_hour_minus_current_hour,cs_base_hour_minus_current_day,cs_base_hour_minus_current_hour_minus,cs_base_hour_minus_current_month,cs_base_hour_minus_current_year,cs_base_hour_minus_current_month_minus,cs_base_month_current_hour,cs_base_month_current_day,cs_base_month_current_hour_minus,cs_base_month_current_month,cs_base_month_current_year,cs_base_month_current_month_minus,cs_base_year_current_hour,cs_base_year_current_day,cs_base_year_current_hour_minus,cs_base_year_current_month,cs_base_year_current_year,cs_base_year_current_month_minus,cs_base_month_minus_current_hour,cs_base_month_minus_current_day,cs_base_month_minus_current_hour_minus,cs_base_month_minus_current_month,cs_base_month_minus_current_year,cs_base_month_minus_current_month_minus
36,3,3,1,0,0,3,10,5,9,11,11,5,5,8,0,1,1,8,7,6,1,0,0,6,5,10,11,9,9,10,7,2,9,11,11,2
37,3,1,5,0,8,6,10,9,3,11,7,2,5,0,2,1,3,4,7,1,7,0,4,3,5,11,4,9,2,7,7,9,8,11,10,5
38,3,6,5,0,8,6,10,2,3,11,7,2,5,4,2,1,3,4,7,3,7,0,4,3,5,7,4,9,2,7,7,5,8,11,10,5
39,3,7,5,0,8,6,10,8,3,11,7,2,5,10,2,1,3,4,7,5,7,0,4,3,5,6,4,9,2,7,7,3,8,11,10,5
40,3,4,5,0,8,6,10,10,3,11,7,2,5,6,2,1,3,4,7,8,7,0,4,3,5,5,4,9,2,7,7,7,8,11,10,5
41,3,0,5,10,8,3,10,11,3,4,7,5,5,1,2,7,3,8,7,0,7,2,4,6,5,9,4,3,2,10,7,11,8,6,10,2
42,3,8,5,10,8,3,10,7,3,4,7,5,5,3,2,7,3,8,7,4,7,2,4,6,5,2,4,3,2,10,7,10,8,6,10,2
43,3,2,5,10,8,3,10,6,3,4,7,5,5,5,2,7,3,8,7,10,7,2,4,6,5,8,4,3,2,10,7,4,8,6,10,2
44,3,9,5,10,8,3,10,1,3,4,7,5,5,9,2,7,3,8,7,11,7,2,4,6,5,0,4,3,2,10,7,0,8,6,10,2
45,3,1,5,10,8,3,10,9,3,4,7,5,5,0,2,7,3,8,7,1,7,2,4,6,5,11,4,3,2,10,7,9,8,6,10,2
46,3,6,5,10,8,3,10,2,3,4,7,5,5,4,2,7,3,8,7,3,7,2,4,6,5,7,4,3,2,10,7,5,8,6,10,2
47,3,7,5,10,8,3,10,8,3,4,7,5,5,10,2,7,3,8,7,5,7,2,4,6,5,6,4,3,2,10,7,3,8,6,10,2
48,3,11,5,10,8,3,10,0,3,4,7,5,5,11,2,7,3,8,7,9,7,2,4,6,5,1,4,3,2,10,7,1,8,6,10,2
49,3,10,5,10,8,3,10,4,3,4,7,5,5,7,2,7,3,8,7,2,7,2,4,6,5,3,4,3,2,10,7,6,8,6,10,2
50,3,8,5,10,8,3,10,7,3,4,7,5,5,3,2,7,3,8,7,4,7,2,4,6,5,2,4,3,2,10,7,10,8,6,10,2
51,3,2,5,10,8,3,10,6,3,4,7,5,5,5,2,7,3,8,7,10,7,2,4,6,5,8,4,3,2,10,7,4,8,6,10,2
52,3,9,5,8,8,7,10,1,3,7,7,8,5,9,2,3,3,10,7,11,7,4,4,5,5,0,4,2,2,6,7,0,8,10,10,3
53,3,5,5,8,8,7,10,3,3,7,7,8,5,2,2,3,3,10,7,7,7,4,4,5,5,4,4,2,2,6,7,8,8,10,10,3
54,3,3,5,8,8,7,10,5,3,7,7,8,5,8,2,3,3,10,7,6,7,4,4,5,5,10,4,2,2,6,7,2,8,10,10,3
55,3,7,5,8,8,7,10,8,3,7,7,8,5,10,2,3,3,10,7,5,7,4,4,5,5,6,4,2,2,6,7,3,8,10,10,3
56,3,11,5,8,8,7,10,0,3,7,7,8,5,11,2,3,3,10,7,9,7,4,4,5,5,1,4,2,2,6,7,1,8,10,10,3
57,3,10,5,8,8,7,10,4,3,7,7,8,5,7,2,3,3,10,7,2,7,4,4,5,5,3,4,2,2,6,7,6,8,10,10,3
58,3,4,5,8,8,7,10,10,3,7,7,8,5,6,2,3,3,10,7,8,7,4,4,5,5,5,4,2,2,6,7,7,8,10,10,3
59,3,0,5,8,8,7,10,11,3,7,7,8,5,1,2,3,3,10,7,0,7,4,4,5,5,9,4,2,2,6,7,11,8,10,10,3
60,3,9,5,8,8,7,10,1,3,7,7,8,5,9,2,3,3,10,7,11,7,4,4,5,5,0,4,2,2,6,7,0,8,10,10,3
61,3,5,5,8,8,7,10,3,3,7,7,8,5,2,2,3,3,10,7,7,7,4,4,5,5,4,4,2,2,6,7,8,8,10,10,3
62,3,3,5,8,8,7,10,5,3,7,7,8,5,8,2,3,3,10,7,6,7,4,4,5,5,10,4,2,2,6,7,2,8,10,10,3
63,3,1,5,4,8,1,10,9,3,10,7,9,5,0,2,6,3,0,7,1,7,8,4,1,5,11,4,5,2,11,7,9,8,7,10,9
64,3,6,5,4,8,1,10,2,3,10,7,9,5,4,2,6,3,0,7,3,7,8,4,1,5,7,4,5,2,11,7,5,8,7,10,9
65,3,10,5,4,8,1,10,4,3,10,7,9,5,7,2,6,3,0,7,2,7,8,4,1,5,3,4,5,2,11,7,6,8,7,10,9
66,3,4,5,4,8,1,10,10,3,10,7,9,5,6,2,6,3,0,7,8,7,8,4,1,5,5,4,5,2,11,7,7,8,7,10,9
67,3,0,5,4,8,1,10,11,3,10,7,9,5,1,2,6,3,0,7,0,7,8,4,1,5,9,4,5,2,11,7,11,8,7,10,9
68,3,8,5,4,8,1,10,7,3,10,7,9,5,3,2,6,3,0,7,4,7,8,4,1,5,2,4,5,2,11,7,10,8,7,10,9
69,3,2,5,4,8,1,10,6,3,10,7,9,5,5,2,6,3,0,7,10,7,8,4,1,5,8,4,5,2,11,7,4,8,7,10,9
70,3,3,5,4,8,1,10,5,3,10,7,9,5,8,2,6,3,0,7,6,7,8,4,1,5,10,4,5,2,11,7,2,8,7,10,9
71,3,1,5,4,8,1,10,9,3,10,7,9,5,0,2,6,3,0,7,1,7,8,4,1,5,11,4,5,2,11,7,9,8,7,10,9
72,3,6,5,4,8,1,10,2,3,10,7,9,5,4,2,6,3,0,7,3,7,8,4,1,5,7,4,5,2,11,7,5,8,7,10,9
73,3,7,5,4,8,1,10,8,3,10,7,9,5,10,2,6,3,0,7,5,7,8,4,1,5,6,4,5,2,11,7,3,8,7,10,9
74,3,11,5,2,8,11,10,0,3,6,7,0,5,11,2,5,3,11,7,9,7,10,4,9,5,1,4,8,2,1,7,1,8,4,10,1
75,3,0,5,2,8,11,10,11,3,6,7,0,5,1,2,5,3,11,7,0,7,10,4,9,5,9,4,8,2,1,7,11,8,4,10,1
76,3,8,5,2,8,11,10,7,3,6,7,0,5,3,2,5,3,11,7,4,7,10,4,9,5,2,4,8,2,1,7,10,8,4,10,1
77,3,2,5,2,8,11,10,6,3,6,7,0,5,5,2,5,3,11,7,10,7,10,4,9,5,8,4,8,2,1,7,4,8,4,10,1
78,3,9,5,2,8,11,10,1,3,6,7,0,5,9,2,5,3,11,7,11,7,10,4,9,5,0,4,8,2,1,7,0,8,4,10,1
79,3,5,5,2,8,11,10,3,3,6,7,0,5,2,2,5,3,11,7,7,7,10,4,9,5,4,4,8,2,1,7,8,8,4,10,1
80,3,6,5,2,8,11,10,2,3,6,7,0,5,4,2,5,3,11,7,3,7,10,4,9,5,7,4,8,2,1,7,5,8,4,10,1
81,3,7,5,2,8,11,10,8,3,6,7,0,5,10,2,5,3,11,7,5,7,10,4,9,5,6,4,8,2,1,7,3,8,4,10,1
82,3,11,5,2,8,11,10,0,3,6,7,0,5,11,2,5,3,11,7,9,7,10,4,9,5,1,4,8,2,1,7,1,8,4,10,1
83,3,10,5,2,8,11,10,4,3,6,7,0,5,7,2,5,3,11,7,2,7,10,4,9,5,3,4,8,2,1,7,6,8,4,10,1
84,3,4,5,2,8,11,10,10,3,6,7,0,5,6,2,5,3,11,7,8,7,10,4,9,5,5,4,8,2,1,7,7,8,4,10,1
85,3,2,5,0,8,6,10,6,3,11,7,2,5,5,2,1,3,4,7,10,7,0,4,3,5,8,4,9,2,7,7,4,8,11,10,5
86,3,9,5,0,8,6,10,1,3,11,7,2,5,9,2,1,3,4,7,11,7,0,4,3,5,0,4,9,2,7,7,0,8,11,10,5
87,3,5,5,0,8,6,10,3,3,11,7,2,5,2,2,1,3,4,7,7,7,0,4,3,5,4,4,9,2,7,7,8,8,11,10,5
88,3,3,5,0,8,6,10,5,3,11,7,2,5,8,2,1,3,4,7,6,7,0,4,3,5,10,4,9,2,7,7,2,8,11,10,5
89,3,1,5,0,8,6,10,9,3,11,7,2,5,0,2,1,3,4,7,1,7,0,4,3,5,11,4,9,2,7,7,9,8,11,10,5
90,3,11,5,0,8,6,10,0,3,11,7,2,5,11,2,1,3,4,7,9,7,0,4,3,5,1,4,9,2,7,7,1,8,11,10,5
91,3,10,5,0,8,6,10,4,3,11,7,2,5,7,2,1,3,4,7,2,7,0,4,3,5,3,4,9,2,7,7,6,8,11,10,5
92,3,4,5,0,8,6,10,10,3,11,7,2,5,6,2,1,3,4,7,8,7,0,4,3,5,5,4,9,2,7,7,7,8,11,10,5
93,3,0,5,0,8,6,10,11,3,11,7,2,5,1,2,1,3,4,7,0,7,0,4,3,5,9,4,9,2,7,7,11,8,11,10,5
94,3,8,5,0,8,6,10,7,3,11,7,2,5,3,2,1,3,4,7,4,7,0,4,3,5,2,4,9,2,7,7,10,8,11,10,5
95,3,5,5,9,8,10,10,3,3,1,7,4,5,2,2,9,3,7,7,7,7,11,4,2,5,4,4,0,2,3,7,8,8,0,10,6
96,3,3,5,9,8,10,10,5,3,1,7,4,5,8,2,9,3,7,7,6,7,11,4,2,5,10,4,0,2,3,7,2,8,0,10,6
97,3,1,5,9,8,10,10,9,3,1,7,4,5,0,2,9,3,7,7,1,7,11,4,2,5,11,4,0,2,3,7,9,8,0,10,6
98,3,6,5,9,8,10,10,2,3,1,7,4,5,4,2,9,3,7,7,3,7,11,4,2,5,7,4,0,2,3,7,5,8,0,10,6
99,3,7,5,9,8,10,10,8,3,1,7,4,5,10,2,9,3,7,7,5,7,11,4,2,5,6,4,0,2,3,7,3,8,0,10,6
100,3,4,5,9,8,10,10,10,3,1,7,4,5,6,2,9,3,7,7,8,7,11,4,2,5,5,4,0,2,3,7,7,8,0,10,6
101,3,0,5,9,8,10,10,11,3,1,7,4,5,1,2,9,3,7,7,0,7,11,4,2,5,9,4,0,2,3,7,11,8,0,10,6
102,3,8,5,9,8,10,10,7,3,1,7,4,5,3,2,9,3,7,7,4,7,11,4,2,5,2,4,0,2,3,7,10,8,0,10,6
103,3,2,5,9,8,10,10,6,3,1,7,4,5,5,2,9,3,7,7,10,7,11,4,2,5,8,4,0,2,3,7,4,8,0,10,6
104,3,9,5,9,8,10,10,1,3,1,7,4,5,9,2,9,3,7,7,11,7,11,4,2,5,0,4,0,2,3,7,0,8,0,10,6
105,3,1,5,9,8,10,10,9,3,1,7,4,5,0,2,9,3,7,7,1,7,11,4,2,5,11,4,0,2,3,7,9,8,0,10,6
106,3,6,5,8,8,7,10,2,3,7,7,8,5,4,2,3,3,10,7,3,7,4,4,5,5,7,4,2,2,6,7,5,8,10,10,3
107,3,7,5,8,8,7,10,8,3,7,7,8,5,10,2,3,3,10,7,5,7,4,4,5,5,6,4,2,2,6,7,3,8,10,10,3
108,3,11,5,8,8,7,10,0,3,7,7,8,5,11,2,3,3,10,7,9,7,4,4,5,5,1,4,2,2,6,7,1,8,10,10,3
109,3,10,5,8,8,7,10,4,3,7,7,8,5,7,2,3,3,10,7,2,7,4,4,5,5,3,4,2,2,6,7,6,8,10,10,3
110,3,8,5,8,8,7,10,7,3,7,7,8,5,3,2,3,3,10,7,4,7,4,4,5,5,2,4,2,2,6,7,10,8,10,10,3
111,3,2,5,8,8,7,10,6,3,7,7,8,5,5,2,3,3,10,7,10,7,4,4,5,5,8,4,2,2,6,7,4,8,10,10,3
112,3,9,5,8,8,7,10,1,3,7,7,8,5,9,2,3,3,10,7,11,7,4,4,5,5,0,4,2,2,6,7,0,8,10,10,3
113,3,5,5,8,8,7,10,3,3,7,7,8,5,2,2,3,3,10,7,7,7,4,4,5,5,4,4,2,2,6,7,8,8,10,10,3
114,3,3,5,8,8,7,10,5,3,7,7,8,5,8,2,3,3,10,7,6,7,4,4,5,5,10,4,2,2,6,7,2,8,10,10,3
115,3,7,5,8,8,7,10,8,3,7,7,8,5,10,2,3,3,10,7,5,7,4,4,5,5,6,4,2,2,6,7,3,8,10,10,3
116,3,11,5,8,8,7,10,0,3,7,7,8,5,11,2,3,3,10,7,9,7,4,4,5,5,1,4,2,2,6,7,1,8,10,10,3
117,3,10,5,5,8,4,10,4,3,3,7,10,5,7,2,2,3,6,7,2,7,7,4,8,5,3,4,4,2,5,7,6,8,8,10,7
118,3,4,5,5,8,4,10,10,3,3,7,10,5,6,2,2,3,6,7,8,7,7,4,8,5,5,4,4,2,5,7,7,8,8,10,7
119,3,0,5,5,8,4,10,11,3,3,7,10,5,1,2,2,3,6,7,0,7,7,4,8,5,9,4,4,2,5,7,11,8,8,10,7
120,3,9,5,5,8,4,10,1,3,3,7,10,5,9,2,2,3,6,7,11,7,7,4,8,5,0,4,4,2,5,7,0,8,8,10,7
121,3,5,5,5,8,4,10,3,3,3,7,10,5,2,2,2,3,6,7,7,7,7,4,8,5,4,4,4,2,5,7,8,8,8,10,7
122,3,3,5,5,8,4,10,5,3,3,7,10,5,8,2,2,3,6,7,6,7,7,4,8,5,10,4,4,2,5,7,2,8,8,10,7
123,3,1,5,5,8,4,10,9,3,3,7,10,5,0,2,2,3,6,7,1,7,7,4,8,5,11,4,4,2,5,7,9,8,8,10,7
124,3,6,5,5,8,4,10,2,3,3,7,10,5,4,2,2,3,6,7,3,7,7,4,8,5,7,4,4,2,5,7,5,8,8,10,7
125,3,10,5,5,8,4,10,4,3,3,7,10,5,7,2,2,3,6,7,2,7,7,4,8,5,3,4,4,2,5,7,6,8,8,10,7
126,3,4,5,5,8,4,10,10,3,3,7,10,5,6,2,2,3,6,7,8,7,7,4,8,5,5,4,4,2,5,7,7,8,8,10,7
127,3,0,5,5,8,4,10,11,3,3,7,10,5,1,2,2,3,6,7,0,7,7,4,8,5,9,4,4,2,5,7,11,8,8,10,7
128,3,8,5,5,8,4,10,7,3,3,7,10,5,3,2,2,3,6,7,4,7,7,4,8,5,2,4,4,2,5,7,10,8,8,10,7
129,3,2,1,2,5,6,10,6,9,6,3,2,5,5,0,5,2,4,7,10,1,10,7,3,5,8,11,8,4,7,7,4,9,4,8,5
130,3,3,1,2,5,6,10,5,9,6,3,2,5,8,0,5,2,4,7,6,1,10,7,3,5,10,11,8,4,7,7,2,9,4,8,5
131,3,1,1,2,5,6,10,9,9,6,3,2,5,0,0,5,2,4,7,1,1,10,7,3,5,11,11,8,4,7,7,9,9,4,8,5
132,3,6,1,2,5,6,10,2,9,6,3,2,5,4,0,5,2,4,7,3,1,10,7,3,5,7,11,8,4,7,7,5,9,4,8,5
133,3,7,1,2,5,6,10,8,9,6,3,2,5,10,0,5,2,4,7,5,1,10,7,3,5,6,11,8,4,7,7,3,9,4,8,5
134,3,11,1,2,5,6,10,0,9,6,3,2,5,11,0,5,2,4,7,9,1,10,7,3,5,1,11,8,4,7,7,1,9,4,8,5
135,3,0,1,2,5,6,10,11,9,6,3,2,5,1,0,5,2,4,7,0,1,10,7,3,5,9,11,8,4,7,7,11,9,4,8,5
136,3,8,1,2,5,6,10,7,9,6,3,2,5,3,0,5,2,4,7,4,1,10,7,3,5,2,11,8,4,7,7,10,9,4,8,5
137,3,2,1,2,5,6,10,6,9,6,3,2,5,5,0,5,2,4,7,10,1,10,7,3,5,8,11,8,4,7,7,4,9,4,8,5
138,3,9,1,2,5,6,10,1,9,6,3,2,5,9,0,5,2,4,7,11,1,10,7,3,5,0,11,8,4,7,7,0,9,4,8,5
139,3,5,1,2,5,6,10,3,9,6,3,2,5,2,0,5,2,4,7,7,1,10,7,3,5,4,11,8,4,7,7,8,9,4,8,5
140,3,6,1,3,5,10,10,2,9,5,3,4,5,4,0,8,2,7,7,3,1,6,7,2,5,7,11,10,4,3,7,5,9,2,8,6
141,3,7,1,3,5,10,10,8,9,5,3,4,5,10,0,8,2,7,7,5,1,6,7,2,5,6,11,10,4,3,7,3,9,2,8,6
142,3,11,1,3,5,10,10,0,9,5,3,4,5,11,0,8,2,7,7,9,1,6,7,2,5,1,11,10,4,3,7,1,9,2,8,6
143,3,10,1,3,5,10,10,4,9,5,3,4,5,7,0,8,2,7,7,2,1,6,7,2,5,3,11,10,4,3,7,6,9,2,8,6
144,3,4,1,3,5,10,10,10,9,5,3,4,5,6,0,8,2,7,7,8,1,6,7,2,5,5,11,10,4,3,7,7,9,2,8,6
145,3,2,1,3,5,10,10,6,9,5,3,4,5,5,0,8,2,7,7,10,1,6,7,2,5,8,11,10,4,3,7,4,9,2,8,6
146,3,9,1,3,5,10,10,1,9,5,3,4,5,9,0,8,2,7,7,11,1,6,7,2,5,0,11,10,4,3,7,0,9,2,8,6
147,3,5,1,3,5,10,10,3,9,5,3,4,5,2,0,8,2,7,7,7,1,6,7,2,5,4,11,10,4,3,7,8,9,2,8,6
148,3,3,1,3,5,10,10,5,9,5,3,4,5,8,0,8,2,7,7,6,1,6,7,2,5,10,11,10,4,3,7,2,9,2,8,6
149,3,1,1,3,5,10,10,9,9,5,3,4,5,0,0,8,2,7,7,1,1,6,7,2,5,11,11,10,4,3,7,9,9,2,8,6
150,3,11,1,9,5,7,10,0,9,1,3,8,5,11,0,9,2,10,7,9,1,11,7,5,5,1,11,0,4,6,7,1,9,0,8,3
151,3,10,1,9,5,7,10,4,9,1,3,8,5,7,0,9,2,10,7,2,1,11,7,5,5,3,11,0,4,6,7,6,9,0,8,3
152,3,4,1,9,5,7,10,10,9,1,3,8,5,6,0,9,2,10,7,8,1,11,7,5,5,5,11,0,4,6,7,7,9,0,8,3
153,3,0,1,9,5,7,10,11,9,1,3,8,5,1,0,9,2,10,7,0,1,11,7,5,5,9,11,0,4,6,7,11,9,0,8,3
154,3,8,1,9,5,7,10,7,9,1,3,8,5,3,0,9,2,10,7,4,1,11,7,5,5,2,11,0,4,6,7,10,9,0,8,3
155,3,5,1,9,5,7,10,3,9,1,3,8,5,2,0,9,2,10,7,7,1,11,7,5,5,4,11,0,4,6,7,8,9,0,8,3
156,3,3,1,9,5,7,10,5,9,1,3,8,5,8,0,9,2,10,7,6,1,11,7,5,5,10,11,0,4,6,7,2,9,0,8,3
157,3,1,1,9,5,7,10,9,9,1,3,8,5,0,0,9,2,10,7,1,1,11,7,5,5,11,11,0,4,6,7,9,9,0,8,3
158,3,6,1,9,5,7,10,2,9,1,3,8,5,4,0,9,2,10,7,3,1,11,7,5,5,7,11,0,4,6,7,5,9,0,8,3
159,3,7,1,9,5,7,10,8,9,1,3,8,5,10,0,9,2,10,7,5,1,11,7,5,5,6,11,0,4,6,7,3,9,0,8,3
160,3,4,1,9,5,7,10,10,9,1,3,8,5,6,0,9,2,10,7,8,1,11,7,5,5,5,11,0,4,6,7,7,9,0,8,3
161,3,0,1,9,5,7,10,11,9,1,3,8,5,1,0,9,2,10,7,0,1,11,7,5,5,9,11,0,4,6,7,11,9,0,8,3
162,3,8,1,1,5,4,10,7,9,9,3,10,5,3,0,0,2,6,7,4,1,1,7,8,5,2,11,11,4,5,7,10,9,9,8,7
163,3,2,1,1,5,4,10,6,9,9,3,10,5,5,0,0,2,6,7,10,1,1,7,8,5,8,11,11,4,5,7,4,9,9,8,7
164,3,9,1,1,5,4,10,1,9,9,3,10,5,9,0,0,2,6,7,11,1,1,7,8,5,0,11,11,4,5,7,0,9,9,8,7
165,3,1,1,1,5,4,10,9,9,9,3,10,5,0,0,0,2,6,7,1,1,1,7,8,5,11,11,11,4,5,7,9,9,9,8,7
166,3,6,1,1,5,4,10,2,9,9,3,10,5,4,0,0,2,6,7,3,1,1,7,8,5,7,11,11,4,5,7,5,9,9,8,7
167,3,7,1,1,5,4,10,8,9,9,3,10,5,10,0,0,2,6,7,5,1,1,7,8,5,6,11,11,4,5,7,3,9,9,8,7
168,3,11,1,1,5,4,10,0,9,9,3,10,5,11,0,0,2,6,7,9,1,1,7,8,5,1,11,11,4,5,7,1,9,9,8,7
169,3,10,1,1,5,4,10,4,9,9,3,10,5,7,0,0,2,6,7,2,1,1,7,8,5,3,11,11,4,5,7,6,9,9,8,7
170,3,8,1,1,5,4,10,7,9,9,3,10,5,3,0,0,2,6,7,4,1,1,7,8,5,2,11,11,4,5,7,10,9,9,8,7
171,3,2,1,1,5,4,10,6,9,9,3,10,5,5,0,0,2,6,7,10,1,1,7,8,5,8,11,11,4,5,7,4,9,9,8,7
172,3,9,1,1,5,4,10,1,9,9,3,10,5,9,0,0,2,6,7,11,1,1,7,8,5,0,11,11,4,5,7,0,9,9,8,7
173,3,5,1,1,5,4,10,3,9,9,3,10,5,2,0,0,2,6,7,7,1,1,7,8,5,4,11,11,4,5,7,8,9,9,8,7
174,3,3,1,5,5,11,10,5,9,3,3,0,5,8,0,2,2,11,7,6,1,7,7,9,5,10,11,4,4,1,7,2,9,8,8,1
